event_id,subject_id
T0032,S0001
T0033,S0001
T0046,S0001
T0111,S0001
T0117,S0001
T0188,S0001
T0230,S0001
T0295,S0001
T0543,S0001
T0573,S0001
T0787,S0001
T0872,S0001
T0897,S0001
T0937,S0001
T1077,S0001
T1091,S0001
T1106,S0001
T1133,S0001
T1141,S0001
T1171,S0001
T1219,S0001
T1241,S0001
T1244,S0001
T1247,S0001
T1254,S0001
T1285,S0001
T1286,S0001
T1295,S0001
T1297,S0001
T1299,S0001
T1306,S0001
T1318,S0001
T1321,S0001
T1332,S0001
T1338,S0001
T1368,S0001
T1373,S0001
T1375,S0001
T1402,S0001
T1416,S0001
T1421,S0001
T1432,S0001
T1434,S0001
T1438,S0001
T1439,S0001
T1445,S0001
T1462,S0001
T0794,S0002
T0834,S0002
T0836,S0002
T0839,S0002
T0878,S0002
T0881,S0002
T0882,S0002
T0901,S0002
T0903,S0002
T0906,S0002
T0913,S0002
T0915,S0002
T0976,S0002
T0988,S0002
T0989,S0002
T1005,S0002
T1013,S0002
T1024,S0002
T1046,S0002
T1100,S0002
T1135,S0002
T1142,S0002
T1153,S0002
T1185,S0002
T0765,S0003
T1191,S0003
T0117,S0004
T0208,S0004
T0247,S0004
T0263,S0004
T0276,S0004
T0460,S0004
T0474,S0004
T0505,S0004
T0911,S0004
T0959,S0004
T1389,S0004
T1130,S0005
T1159,S0005
T1178,S0005
T1202,S0005
T0279,S0006
T0504,S0006
T1473,S0006
T0926,S0006
T1045,S0006
T1368,S0006
T1379,S0006
T1459,S0006
T0105,S0007
T0137,S0007
T0139,S0007
T0151,S0007
T0561,S0007
T0564,S0007
T0675,S0007
T0827,S0007
T0835,S0007
T0925,S0007
T1143,S0007
T0596,S0008
T0616,S0008
T0631,S0008
T0830,S0008
T0902,S0008
T0983,S0008
T1014,S0008
T1027,S0008
T1070,S0008
T1127,S0008
T1171,S0008
T1227,S0008
T1420,S0008
T1432,S0008
T0097,S0009
T0087,S0009
T0093,S0009
T0106,S0009
T0112,S0009
T0113,S0009
T0116,S0009
T0133,S0009
T0134,S0009
T0138,S0009
T0145,S0009
T0149,S0009
T0176,S0009
T0182,S0009
T0196,S0009
T0201,S0009
T0227,S0009
T0247,S0009
T0263,S0009
T0271,S0009
T0274,S0009
T0285,S0009
T0289,S0009
T0382,S0009
T0456,S0009
T0461,S0009
T0462,S0009
T0478,S0009
T0564,S0009
T0586,S0009
T0609,S0009
T0612,S0009
T0615,S0009
T0624,S0009
T0653,S0009
T0663,S0009
T0668,S0009
T0674,S0009
T0724,S0009
T0811,S0009
T0818,S0009
T0840,S0009
T0908,S0009
T0955,S0009
T1010,S0009
T1020,S0009
T1030,S0009
T1034,S0009
T1049,S0009
T1290,S0009
T1335,S0009
T1342,S0009
T1388,S0009
T1447,S0009
T1448,S0009
T1452,S0009
T1463,S0009
T1466,S0009
T1469,S0009
T0142,S0010
T0154,S0010
T0179,S0010
T0182,S0010
T0194,S0010
T0239,S0010
T0509,S0010
T0524,S0010
T0625,S0010
T0999,S0010
T1144,S0010
T1187,S0010
T0383,S0011
T0439,S0011
T0609,S0011
T0615,S0011
T0722,S0011
T0840,S0011
T1028,S0011
T1063,S0011
T1290,S0011
T0114,S0012
T0142,S0012
T0164,S0012
T0241,S0012
T0274,S0012
T0456,S0012
T0472,S0012
T0486,S0012
T0643,S0012
T0655,S0012
T0795,S0012
T1051,S0012
T1115,S0012
T1225,S0012
T1226,S0012
T1345,S0012
T1389,S0012
T0235,S0013
T0237,S0013
T0252,S0013
T0286,S0013
T0305,S0013
T0308,S0013
T0334,S0013
T0378,S0013
T0418,S0013
T0422,S0013
T0455,S0013
T0467,S0013
T0530,S0013
T0557,S0013
T0599,S0013
T0645,S0013
T0654,S0013
T0660,S0013
T0687,S0013
T0703,S0013
T0720,S0013
T0748,S0013
T0770,S0013
T0771,S0013
T0779,S0013
T0802,S0013
T0806,S0013
T0824,S0013
T0826,S0013
T0879,S0013
T0904,S0013
T0950,S0013
T0965,S0013
T0970,S0013
T1097,S0013
T1121,S0013
T1146,S0013
T1187,S0013
T1272,S0013
T1312,S0013
T1343,S0013
T1354,S0013
T1387,S0013
T1450,S0013
T0235,S0014
T0241,S0014
T0274,S0014
T0334,S0014
T0411,S0014
T0418,S0014
T0442,S0014
T0455,S0014
T0472,S0014
T0491,S0014
T0493,S0014
T0630,S0014
T0769,S0014
T0895,S0014
T1248,S0014
T1356,S0014
T1460,S0014
T0008,S0015
T0010,S0015
T0011,S0015
T0023,S0015
T0175,S0016
T0177,S0016
T0238,S0016
T0239,S0016
T0495,S0016
T0508,S0016
T0582,S0016
T0583,S0016
T0592,S0016
T0646,S0016
T0657,S0016
T0731,S0016
T0736,S0016
T0793,S0016
T0933,S0016
T1033,S0016
T1063,S0016
T1450,S0016
T0104,S0017
T0135,S0017
T0321,S0017
T0388,S0017
T0620,S0017
T0629,S0017
T0013,S0175
T0011,S0024
T0010,S0024
T0009,S0024
T0008,S0024
T0007,S0024
T0012,S0024
T0006,S0024
T0005,S0024
T0003,S0018
T0022,S0159
T0022,S0018
T0022,S0097
T0022,S0098
T0023,S0098
T0022,S0156
T0026,S0159
T0028,S0024
T0028,S0098
T0031,S0155
T0028,S0158
T0029,S0198
T0031,S0190
T0032,S0190
T0031,S0202
T0034,S0159
T0033,S0204
T0033,S0210
T0037,S0094
T0035,S0159
T0040,S0159
T0040,S0203
